Estimate,Value
106.45108404851054,70.25
106.44205780315905,72.8
106.45095116497683,75.1
106.4421887303939,72.94
106.4508221652404,70.25
106.44231583100837,67.44
106.45069693578921,65.06
106.44243921684338,61.56
106.45057536642884,56.9
106.44255899647108,55.0
106.45045735018553,51.0
106.44267527529037,52.62
106.45034278321205,51.53
106.44278815561964,46.97
106.45023156469634,45.22
106.44289773678683,47.0
106.45012359677277,50.78
106.44300411521681,51.9
106.45001878443603,52.88
106.44310738451621,53.62
106.44991703545752,53.53
106.44320763555584,53.88
106.44981826030424,56.75
106.4433049565506,56.12
106.44972237206,56.34
106.44339943313716,57.8
106.44962928634884,59.44
106.44349114844923,59.5
106.44953892126094,62.38
106.4435801831908,64.1
106.44945119728044,63.8
106.44366661570713,65.25
106.44936603721547,62.9
106.44375052205365,61.8
106.44928336613029,62.1
106.4438319760629,60.72
106.44920311127929,56.94
106.44391104940955,52.97
106.449125202043,52.53
106.44398781167341,54.75
106.44904956986598,58.38
106.44406233040067,57.3
106.44897614819642,59.03
106.44413467116334,56.75
106.44890487242765,56.06
106.44420489761696,56.56
106.44883567984127,53.28
106.44427307155661,55.3
106.44876850955194,55.5
106.44433925297128,55.22
106.44870330245384,55.72
106.44440350009663,56.16
106.44864000116861,59.34
106.44446586946628,56.9
106.44857854999492,53.12
106.44452641596158,53.28
106.44851889485943,53.5
106.44458519285979,55.2
106.44846098326919,55.16
106.44464225188106,56.7
106.44840476426545,56.84
106.44469764323392,56.9
106.44835018837887,58.06
106.44475141565945,57.62
106.44829720758592,59.25
106.44480361647415,60.75
106.4482457752667,61.28
106.4448542916116,62.1
106.44819584616384,60.84
106.44490348566292,58.28
106.44814737634272,56.16
106.44495124191592,52.7
106.4481003231528,50.38
106.44499760239322,50.84
106.44805464519007,53.12
106.44504260788926,48.38
106.44801030226068,45.56
106.44508629800622,32.38
106.44796725534552,24.19
106.44512871118876,19.44
106.44792546656586,21.69
106.44516988475795,24.4
106.44788489915008,20.12
106.44520985494404,3.32
106.44784551740129,15.71
106.44524865691844,23.45
106.4478072866659,26.4
106.44528632482454,33.1
106.44777017330318,34.2
106.44532289180785,37.3
106.44773414465557,37.88
106.44535839004512,38.34
106.44769916902001,39.22
106.44539285077266,39.84
106.44766521562005,40.44
106.44542630431387,40.56
106.44763225457874,41.34
106.44545878010585,40.7
106.4476002568923,41.56
106.44549030672536,42.1
106.44756919440472,42.72
