Estimate,Value
48.15679454325187,48.12
48.132928944993836,48.16
48.24281191235387,47.67
47.63735078300169,48.12
48.0864234891994,48.04
48.03295871530218,49.1
49.055445214498555,49.0
49.01629634719381,49.36
49.35903975757079,49.1
49.13737677135723,49.07
49.042229831022105,49.14
49.14965605548363,48.69
48.69173937625303,49.71
49.69137978823303,50.37
50.308588385400654,51.23
51.19346237620888,50.52
50.60560337496562,49.09
49.17715021101357,48.89
48.911835387364924,48.49
48.420542182874435,47.92
47.955159403638405,46.14
46.296016002618245,48.0
47.94283489255534,49.4
49.24380545912572,48.95
48.978028190113186,49.16
49.33916746669515,49.34
49.266496407868864,46.7
46.756939907688164,45.8
45.94814734329596,47.93
47.77353866525935,49.85
49.607925362877324,48.27
48.46587101999382,49.02
49.18415767753887,46.73
46.72757930485461,47.37
47.29462243088663,45.22
45.344318804946965,45.37
45.34706832563172,44.73
44.82871106192432,46.82
46.65772891736387,44.87
45.0095350276464,45.64
45.68980191330602,45.93
45.933042044014265,45.23
45.1314119731291,44.64
44.81528603581056,44.96
44.9144471756603,43.96
43.95751726232827,43.41
43.49512618294775,42.4
42.477511212729695,42.16
42.14464166175321,41.9
41.92977741811764,41.13
41.17251253118769,41.54
41.57919770030359,40.05
40.1005545615924,39.5
39.57207630187457,40.8
40.759999137297015,41.92
41.76226130909895,41.83
41.9052046458414,43.06
43.09817727213186,42.78
42.72988780409025,41.75
41.788846954932716,43.51
43.481745202321044,44.47
44.28639263810267,45.72
45.67617535331006,46.57
46.625093362289284,46.81
46.75631369080518,48.2
48.14167129504392,48.48
48.40580165850072,46.8
46.88474136624465,47.54
47.58353273028195,46.29
46.22985711606744,46.97
46.93728127366105,47.64
47.660947768535905,46.97
46.943384967797634,46.32
46.471116347823546,44.68
44.7466353655815,43.17
43.2207414282453,44.39
44.34235421022364,44.85
44.749544111884276,45.47
45.509399358272105,47.63
47.632077853239075,45.88
45.88664327433238,46.28
46.36309178461021,44.91
44.9460555428362,43.62
43.585493950951594,43.85
43.93142790114298,43.04
42.989716800368114,43.34
43.391801635587555,43.85
43.86749504974684,45.33
45.227897789909605,46.1
46.09238425024305,44.36
44.470058038126304,45.6
45.61934761639328,44.65
44.568516330472015,47.07
46.9341646176483,47.72
47.721524188215376,47.72
47.69490431302646,48.8
48.873762261864755,48.67
48.555266457121746,49.75
49.705280578821544,50.44
50.408180049262256,49.76
49.7589823384838,49.76
49.83379880743743,50.72
50.62464605077468,50.14
50.1025915793702,50.47
50.533663829165086,50.35
50.36056159928719,49.97
49.947758711908854,50.3
50.331182404098435,51.59
51.49547293215926,50.31
50.35448386315224,50.61
50.6951043941277,50.18
50.17885953263233,49.45
49.41943586636996,48.75
48.864375988951814,49.71
49.64021952669301,48.72
48.73529197261251,46.83
46.99877986407065,46.66
46.747936026050894,45.32
45.27165997038723,44.66
44.72697131623085,44.07
44.167056070775644,44.88
44.81617390192586,44.96
44.972995625834514,45.2
45.2320130941225,44.62
44.69760908803809,43.39
43.439024526426486,43.29
43.31418350021793,45.86
45.68060678002254,45.56
45.51278612637073,45.37
45.52129464200605,45.69
45.74158655890275,47.48
47.253934821434115,48.07
48.0218339483043,46.72
46.844955442068034,46.72
46.80377631685011,45.66
45.60797215529147,45.29
45.27839709863758,49.41
49.25608595615814,51.08
50.86704387139635,51.7
51.793208789985734,51.72
51.8712530770302,50.95
50.85225310746849,49.85
49.8624844514713,50.84
50.775087197854035,51.51
51.41043750874558,52.74
52.71019154547339,52.99
53.048146245207136,51.01
51.107217564937145,50.9
50.96376175713724,51.93
51.78240113940845,52.13
52.04138172857127,52.22
52.33734457862887,51.44
51.51573805883106,51.98
51.93842346163306,52.01
51.9728077481846,52.82
52.779818482440696,54.01
53.98942615801477,53.8
53.78435582557433,53.75
53.81407810062462,52.36
52.41742072418903,53.26
53.19618821181349,53.77
53.70085822473553,53.98
53.959569988732845,51.95
52.14910242667262,50.82
50.906988982491434,52.19
52.08619573506162,53.01
52.85607789762538,52.36
52.482624687609686,52.45
52.57535657101664,51.12
51.125334808449495,51.39
51.36722181069179,52.33
52.28151835376805,52.77
52.704191747248856,52.38
52.48700148018006,52.14
52.188628717730424,53.24
53.156209398862735,53.18
53.12545527705664,52.63
52.70659907561138,52.75
52.79998299979994,53.9
53.78148305715284,53.55
53.53713904588868,53.81
53.87252938683226,53.01
53.06002842278142,52.19
52.202315256691854,52.37
52.390548223731294,52.99
52.9104087899904,53.84
53.81341442986811,52.96
53.0453421685677,53.21
53.25601519450465,53.11
53.08250835971213,53.41
53.352158394591264,53.41
53.45303813206952,54.02
53.99170381347142,53.61
53.6322337343242,54.48
54.45803857451499,53.99
54.001152227439654,54.04
54.04251328426537,54.0
54.033800951266734,53.82
53.78640569430947,52.63
52.72174419888584,53.33
53.32624305702784,53.19
53.151956648280844,52.68
52.71460303321484,49.83
50.054583475066785,48.75
48.83233853443146,48.05
48.03692978371635,47.95
47.90785896582303,47.24
47.37062382862847,48.34
48.34310255609745,48.3
48.291122425387485,48.34
48.36175289206178,47.79
47.87846683730433,47.02
47.02486137464618,47.29
47.290743714218785,47.0
46.97747208324649,47.3
47.313430350464756,47.02
47.065585596661464,48.36
48.29733129785532,49.47
49.401947615285295,50.3
50.252829098517104,50.54
50.58679766515617,50.25
50.2483988803215,50.99
50.942340870605854,51.14
51.07962755494335,51.69
51.66796939711328,52.25
52.25068804351034,53.06
52.99765643912688,53.38
53.37170819870965,53.12
53.13965512312626,53.19
53.20130246936476,52.62
52.61476288484859,52.46
52.46954183692218,50.49
50.59214801635136,50.26
50.305920232974785,49.64
49.652128880499774,48.9
48.911511416719826,49.22
49.29944315254433,49.22
49.19453220312989,48.96
48.99810555431592,49.31
49.34781893500795,48.83
48.82781157101804,47.65
47.72629399091881,47.79
47.82608039866865,45.55
45.59821751472442,46.23
46.25725054825503,46.46
46.436151677437,45.84
45.828310382539456,47.28
47.358300248766945,47.81
47.711505505133765,47.83
47.83494166913252,48.86
48.89243370277395,48.64
48.576074972789634,49.04
49.03579912779685,49.36
49.35738938121436,50.32
50.2306455273284,50.81
50.797266404324446,51.12
51.11415640240698,50.99
51.01502529779832,48.57
48.667788831387455,49.58
49.578878495168816,49.63
49.52622634800523,48.29
48.33630646050224,48.32
48.49417981390068,47.68
47.633123584906045,47.4
47.40266625303801,48.13
48.153116887242064,45.8
45.874248124407096,45.68
45.791499705845794,45.82
45.78691981308086,46.1
45.998800270183025,46.41
46.50138970109867,44.79
44.88031529334339,44.47
44.53859386044908,44.73
44.680465331822205,44.24
44.20205691784801,43.34
43.47283230765999,42.48
42.55433163368068,42.53
42.50568794260998,42.86
42.825627496651165,43.24
43.24073354932958,44.25
44.246438596965525,44.74
44.711891247667886,44.88
44.88700871853226,46.02
45.986617109168556,45.11
45.09851617719559,45.52
45.54003738731463,44.25
44.29926057403238,44.4
44.36755330255029,45.06
45.04565918809812,45.48
45.405483301889014,46.06
46.10608937663762,46.53
46.517896492143706,46.02
46.03265922416397,46.4
46.406292343708174,47.1
47.032954558499526,46.73
46.71293399763651,45.78
45.88987489165985,46.21
46.20654440164351,47.77
47.62479142992233,48.58
48.515486211124696,49.05
49.10849417297632,49.72
49.720240983495856,50.21
50.13654458056575,49.19
49.2235031268577,49.6
49.618784594502266,49.03
49.005168402084855,49.57
49.53023233751427,49.37
49.412112913042535,49.07
49.07796098511147,49.59
49.611304890283506,48.54
48.54519349399065,48.81
48.845261413082724,47.59
47.64329592730199,47.57
47.56635244834114,46.8
46.86278444987625,47.07
47.040897859746444,48.59
48.551103210487355,47.39
47.405862550756005,47.65
47.754689784310536,48.45
48.40011343193764,47.24
47.19463306432079,47.65
47.747683689450426,46.4
46.42752638140057,46.46
46.44115757741061,45.96
46.016914553547004,47.26
47.17058249570326,47.32
47.33498887203446,48.63
48.592903966626146,49.13
49.133246086601865,49.1
49.07272586404953,47.44
47.56486989894282,48.06
48.026658808640235,48.21
48.124930342305525,49.3
49.23110138254711,49.86
49.90611699706566,49.9
49.89453813084073,49.88
49.918063097715454,49.54
49.526126200922555,50.29
50.243276961934335,50.58
50.5425706102135,50.33
50.354279007196816,51.85
51.82968058313757,51.59
51.537249348113214,52.14
52.14852749390711,51.62
51.67576327135707,51.67
51.626286851599936,50.59
50.65655516111434,50.44
50.44394806920879,50.0
50.026485540544705,50.79
50.73874037954982,49.34
49.43050826310379,49.58
49.627224537303455,50.93
50.864451494161884,51.3
51.19377659954997,50.61
50.74788011679447,51.43
51.44267115940684,51.86
51.75359730661998,51.87
51.85490781580326,52.05
52.109025032364805,51.29
51.300472980452,51.63
51.623729916793536,51.91
51.877839568203335,52.32
52.28382585317456,51.97
52.033024291701864,52.41
52.40546618475759,53.92
53.830782123285424,54.11
54.056201545789435,54.36
54.41668164921818,54.32
54.34153097142085,54.55
54.488790498607074,55.63
55.575857945443545,57.34
57.23391692163615,57.19
57.19925823599743,56.82
56.90837137674572,57.16
57.14569862108365,56.75
56.67748638163766,56.77
56.79407414608065,55.67
55.742596813726266,55.28
55.308110796267236,55.14
55.15274260329014,56.21
56.13368661645895,56.21
56.22895643066878,56.84
56.860675625592506,57.88
57.85346720756645,58.94
58.84063504109191,58.1
58.16402549352141,57.96
58.017619339733166,57.25
57.248347348455404,57.4
57.346403338289285,58.35
58.32545609663684,57.48
57.50037985020739,57.66
57.741243832615716,55.79
55.873195674305464,56.5
56.460478856917405,57.15
57.10343808515206,57.84
57.76775504719214,57.12
57.263237086352824,56.59
56.640514791952114,57.0
56.967938654550096,57.29
57.21239141584086,57.17
57.20761080804544,57.49
57.526093824043045,58.09
58.04614746458371,58.34
58.31384192495137,58.25
58.284347285849016,59.55
59.503941341133405,59.67
59.61690701643778,59.84
59.85796451649462,60.46
60.47125820099654,60.37
60.3157662903854,61.61
61.57649445943141,61.98
61.94506493114327,61.49
61.51562087223983,61.73
61.78082903849035,62.92
62.805845053861034,63.6
63.52645249109298,63.81
63.851709982537436,64.22
64.2389283111004,63.82
63.80545730441919,63.92
63.91896216490326,63.96
63.953972801464175,63.38
63.390561684236175,63.66
63.691050493763996,64.45
64.39590784951201,65.69
65.61413778561953,65.62
65.65620554859679,66.27
66.28870618245607,65.71
65.72088908360189,64.64
64.67285599154461,64.82
64.84953674865667,65.92
65.80281373032837,65.5
65.50849177102707,64.18
64.34322371248922,63.48
63.5599573584421,61.91
61.91536884837842,61.3
61.345515750303626,59.2
59.32217669345426,59.41
59.437342085194715,59.33
59.33746435963532,60.7
60.63137189938338,61.48
61.517486130934785,61.89
61.88573966550578,61.91
61.963049777848084,61.73
61.71250671173617,62.72
62.661223439338634,63.52
63.445345651718746,63.81
63.80771791280252,62.94
63.03406369238189,61.43
61.510019647959666,60.98
60.992461226663835,61.19
61.12712657217824,62.49
62.42736514569125,62.54
62.57909918711958,61.09
61.22290929443335,60.13
60.23816629076131,62.02
61.86963438415042,61.35
61.28387745057677,60.69
60.837490511880496,60.89
60.97373769626167,61.16
61.03359371919703,62.29
62.2597416621902,62.01
62.04499083888298,63.37
63.34874545337951,65.1
65.00259943826799,64.25
64.23478210639429,65.8
65.84652939875218,65.49
65.43259090002674,65.21
65.18402633913652,64.3
64.42311526448869,64.87
64.79070095396911,63.05
63.11384765000373,63.41
63.452293485383365,63.35
63.35952531415273,63.53
63.47413450351592,62.03
62.193302335933524,63.4
63.36719123122479,65.48
65.32701855468841,66.81
66.70090059460752,67.07
67.18930519704914,67.35
67.36069314309162,66.23
66.22675296418024,66.5
66.47632081854265,68.44
68.31942070550896,68.3
68.23840898659819,68.26
68.38204360925096,67.61
67.6793004816048,67.66
67.59129723319582,68.0
67.98163284877997,68.18
68.16162497547732,68.11
68.15792840681422,68.56
68.56095818511605,67.28
67.32511467523278,67.91
67.92320981777048,68.45
68.4002727352811,69.71
69.61542887250852,70.74
70.75845449156256,68.83
68.91963235159356,71.16
71.13842683605175,71.36
71.22320384655687,70.69
70.69781598827318,71.01
71.1649598180922,71.34
71.21048555871967,71.43
71.41258549608027,71.47
71.52227868376525,71.23
71.24636633850848,72.26
72.21676117825743,72.09
72.074475841875,71.85
71.89551920648861,70.77
70.8665238120981,67.92
68.03233389244242,66.8
66.90360919088366,68.24
68.12377222872911,66.98
66.9679319553275,65.81
66.04304907428423,64.76
64.89553726315292,65.51
65.38689899534076,64.75
64.77725257886729,65.96
65.97879687837457,65.77
65.8031382559752,66.1
66.07904613118475,66.38
66.42523831577624,66.63
66.57152902266651,66.91
66.92384604208543,65.01
65.09876091848581,65.91
65.92379641624093,65.09
65.06197865902804,65.92
65.87697797114873,65.68
65.7646008395588,69.02
68.84082695674162,69.91
69.85012150205951,75.23
75.01999488634196,77.41
77.32470266729601,73.45
73.59612985286256,74.13
74.33927246652071,73.89
73.6022425893508,74.19
74.0249271822502,73.05
73.29291437160967,73.78
73.75573685137655,73.93
73.90554806880921,74.11
74.08876276747192,70.47
70.71517114216641,70.28
70.35881027683327,71.03
70.91537035787547,68.22
68.24389677947755,68.03
68.29373440158395,68.78
68.71150286934486,69.42
69.27887363220732,70.31
70.4067766208134,67.9
68.0417490747834,70.77
70.70798788955005,71.13
70.98478767336627,71.59
71.55007255985024,68.66
68.98133057975035,71.19
71.04034117215512,69.88
69.81466744261361,68.8
68.86382770716006,68.95
69.13979946890655,68.49
68.34373124182964,69.01
69.0427291609253,69.17
69.20085743900898,66.92
67.02825324147265,66.81
66.91477021148168,67.61
67.50664441634393,67.25
67.19308812916134,67.04
67.18712670601332,65.07
65.19269288217424,65.44
65.42811347189371,65.93
65.86745779398021,66.5
66.44150313684509,67.32
67.38628140640658,67.85
67.82511533814366,69.13
69.07993427756257,69.71
69.67086199175547,69.97
69.96363697119247,68.54
68.63348279625458,69.68
69.63320675014688,70.25
70.15022671992492,69.84
69.83891074921524,69.82
69.94673514392801,68.69
68.70663754372382,67.81
67.85200371749194,67.73
67.75276766615596,67.55
67.52085772246646,69.29
69.24891041346758,70.37
70.32114466807839,68.6
68.71141750134264,68.98
69.09115131359886,68.86
68.7698014261564,69.87
69.7544743099085,71.08
71.09317882153277,70.77
70.77221089114417,70.8
70.87618853605838,73.23
73.10177154888378,73.4
73.28499984610626,72.22
72.35899177089608,72.18
72.28233618974245,73.16
72.99215597216735,75.37
75.216509579167,75.16
75.202807193094,76.4
76.44012002015522,74.44
74.51928731953628,74.26
74.25592181642713,74.27
